4.000000000000000222e-01 5.000000000000000105e-09
4.538628267172630237e-01 4.623523269876327051e-09
4.499026445851195821e-01 3.577429817798656233e-09
4.499026445851195821e-01 3.577429817798656233e-09
4.598903084248535666e-01 3.254544693844099611e-09
4.955066209220753137e-01 4.034769378350036734e-09
4.517232575024306418e-01 4.441474995235207967e-09
4.343801835904351205e-01 4.031059466487635870e-09
4.256518748146473352e-01 4.483563139890444583e-09
3.869216158985279708e-01 3.367439684005836280e-09
