3.200000000000000067e-01 2.500000000000000052e-09
3.180984952374465435e-01 2.617690240434334878e-09
3.065462524722517013e-01 2.732205568906111473e-09
2.902942333774221062e-01 2.930587787971711560e-09
2.908895163384858651e-01 2.912057473872229391e-09
2.547591132262620461e-01 2.694163693462454203e-09
2.535971900845654381e-01 2.600494501738820677e-09
2.597889592195266051e-01 2.419739663413760218e-09
2.694660741117342884e-01 2.437084630262118411e-09
2.669665222617057521e-01 2.287615523372527755e-09
2.832283128543808259e-01 2.089593615415782431e-09
2.938908815736973601e-01 2.011986456498051205e-09
3.009658639355445309e-01 1.901416440655112671e-09
2.932487775131350505e-01 1.997511845270423034e-09
2.854145773284275656e-01 2.195009038103085138e-09
2.776608300386490535e-01 2.235587403734525385e-09
2.918583082697335240e-01 2.080035453394716129e-09
2.992979027284961013e-01 1.993761383809772522e-09
2.993290158085620267e-01 2.011337070018328028e-09
2.987396755802185222e-01 1.899589927464182242e-09
3.137874821451169804e-01 1.755938092955723133e-09
3.208967269482364548e-01 1.740565590237709497e-09
3.315432311648111030e-01 1.623295229359773805e-09
3.336841918090845405e-01 1.573554284320128851e-09
3.358752833812352900e-01 1.560238925159540237e-09
3.299956636199850579e-01 1.570476886988381946e-09
3.382489214828597324e-01 1.595320313197826237e-09
3.231023792358183599e-01 1.762286559322972625e-09
3.174461981037928204e-01 1.629824463879545189e-09
3.402057867384411516e-01 1.608348853293271108e-09
3.245904040035145210e-01 1.627654188401982504e-09
3.293973916087062359e-01 1.677400850744589193e-09
3.165252764475424696e-01 1.794100035379793453e-09
3.153720396941387949e-01 1.757466892189342078e-09
3.134725928327962707e-01 1.748655619023332928e-09
3.099497609619859539e-01 1.824283132420742322e-09
3.144433201062025174e-01 1.758677360328132412e-09
3.168439712075734049e-01 1.690685822744133913e-09
3.331402595949097267e-01 1.686293645026585770e-09
3.181228663194999862e-01 1.763744898502529152e-09
3.092691018003567716e-01 1.790487272964271752e-09
3.148705325378373665e-01 1.838119266363686639e-09
2.933352611869631255e-01 1.890545395630965628e-09
2.938778963259041643e-01 2.009461622137060389e-09
2.904527817575851545e-01 2.050726377325120839e-09
2.969753820693731283e-01 1.974550350496059467e-09
3.006845451525111401e-01 1.896020337545393747e-09
2.969676269964633408e-01 2.005775945727932283e-09
2.926804798694078169e-01 1.992534020659336220e-09
2.894582141124422137e-01 2.072516862604306469e-09
2.681736788712157926e-01 2.402531188883766605e-09
2.765129604570556454e-01 2.194282861169379356e-09
2.794476704037363590e-01 2.180381298777627928e-09
2.835921627209515017e-01 2.127600820288116010e-09
2.869933685155330316e-01 2.088638504703338493e-09
2.901677808638647438e-01 2.044485667365341844e-09
2.873438040528801807e-01 2.088388673819336630e-09
2.895981369568922936e-01 2.051061605160385940e-09
2.955680070468602594e-01 1.975558179755711551e-09
