3.200000000000000067e-01 2.500000000000000052e-09
3.260963032945581319e-01 2.532639356271054595e-09
3.305070135205716020e-01 2.614736353055915049e-09
3.254036875823468344e-01 2.672633478343751455e-09
3.185014754967053219e-01 2.662152353370825804e-09
2.992285115694557907e-01 2.773912824669944658e-09
2.966194813768755489e-01 2.729072472380632842e-09
2.958275612203248306e-01 2.931851489231744201e-09
2.680539713539800695e-01 2.689511699137391526e-09
2.581023659754118071e-01 2.557441992023996999e-09
2.728058154514742539e-01 2.503294260009404940e-09
2.787418992624568492e-01 2.306578873862968039e-09
2.802150499603875411e-01 2.305966802404030323e-09
2.788147635065864605e-01 2.227384487546505954e-09
2.720441208513968423e-01 2.235285578366078200e-09
2.634789169617187676e-01 2.072985199557135373e-09
2.729437151477198120e-01 1.985859333979015975e-09
2.722362637838521282e-01 1.981522216657368069e-09
2.788159133710157445e-01 1.915448251694425199e-09
2.710350216534115342e-01 1.728214842418752236e-09
2.734772047913443527e-01 1.723295682056550731e-09
2.652460375143944060e-01 1.752885199744615692e-09
2.860938665168351602e-01 1.915007223231742138e-09
3.007409696919016717e-01 2.083678933576426608e-09
3.013989651520353474e-01 1.934680945784378725e-09
2.932766472779652078e-01 1.919833582137475856e-09
3.120768603685305509e-01 1.987181418706385759e-09
3.053521166299761891e-01 2.085233115652340444e-09
2.882204095636852759e-01 2.100517164786317934e-09
2.882502960850374385e-01 2.019567503703329701e-09
3.044473156208158948e-01 1.817251484363590815e-09
3.061279138671947897e-01 1.762445249112625231e-09
2.972372108040473582e-01 1.930462122300876808e-09
2.966130446543360777e-01 1.991376316789869154e-09
2.890467363901016995e-01 2.045590099136305356e-09
2.914198643425270907e-01 2.116437704356991354e-09
2.810551643965756297e-01 2.337490735080558734e-09
2.839573883697968926e-01 2.234733115751231490e-09
2.912649674196687855e-01 2.031405465026261827e-09
2.978445868713422984e-01 1.972253139464918385e-09
2.950158858789931338e-01 2.007277899122998581e-09
2.927021533788551344e-01 2.039547375887327856e-09
2.906745970415302027e-01 2.077983802749741364e-09
2.902753109553537492e-01 2.092284350525003136e-09
2.965484460419916535e-01 1.924526686544634672e-09
2.923553918301519672e-01 2.086718515388029297e-09
2.923679610510882543e-01 1.990762793616758802e-09
2.877904966413901144e-01 2.115903378216015711e-09
2.773487813897160259e-01 2.387021547082820568e-09
2.638580367857290554e-01 2.482345173541261951e-09
2.763283840977617811e-01 2.568926675438831220e-09
2.826356147681139408e-01 2.527924708556149815e-09
3.002182899397808913e-01 2.580991497655702170e-09
3.145963324040521591e-01 2.504221217931820910e-09
3.283138854429671349e-01 2.581101867043338818e-09
3.434705225805680384e-01 2.534099290682903054e-09
3.410182613134011276e-01 2.276733341462072178e-09
3.363748860630180748e-01 2.390557640350325358e-09
3.275511283226230086e-01 2.460862052639936121e-09
3.336710819466066069e-01 2.553531867851152508e-09
3.218570027865350069e-01 2.637297489947660321e-09
3.288839357359182314e-01 2.781041442213385959e-09
3.284460899136826817e-01 2.642260062870485255e-09
3.389408854472701904e-01 2.764590099420050329e-09
3.221818779635186591e-01 2.619503436715314511e-09
3.403814147009834867e-01 2.657068092387600360e-09
3.384335556273330714e-01 2.484439222476314877e-09
3.249229550026154212e-01 2.506590990147340917e-09
3.413181500722485273e-01 2.498075307640582813e-09
3.310092101546219800e-01 2.384224628155254069e-09
3.271368943334538315e-01 2.400886021529105837e-09
3.308930360985868346e-01 2.383200165441203675e-09
3.285849531048265493e-01 2.497704086812531463e-09
3.494685912979511033e-01 2.479042746043410049e-09
3.374941707656327061e-01 2.143744393620873319e-09
3.309586471292861876e-01 2.144383144295136489e-09
3.102037775563261102e-01 2.305551976519278882e-09
3.005440282420162590e-01 2.387336083751859297e-09
2.907496552587959804e-01 2.272231850330344391e-09
2.924276660189150667e-01 2.212975437429366155e-09
2.982204131221754539e-01 2.041339494104673590e-09
2.864359603067634930e-01 2.085612533959508139e-09
2.755255940499697909e-01 2.346262539583808898e-09
2.931506039183397472e-01 2.305035498074591485e-09
3.041391298998822879e-01 2.147459465575568753e-09
3.016612864158897955e-01 2.159799712832941890e-09
3.017790192694833618e-01 2.276140476080490310e-09
2.708745418429310825e-01 2.334983693779880632e-09
2.853668814114552754e-01 2.382812894053329981e-09
2.811906134505485766e-01 2.333746831901716222e-09
2.841768815368857504e-01 2.274518102346304770e-09
2.807413100543529327e-01 2.221580202768095561e-09
2.918191583374174503e-01 2.154428534438055846e-09
2.991136097229216695e-01 2.283042512108428189e-09
3.011757453035888710e-01 2.257465065261660286e-09
2.834747182963531786e-01 2.368660760620397910e-09
2.741797615656154097e-01 2.304534193693871758e-09
2.705914297018815473e-01 2.216847297100248692e-09
2.867379226715589535e-01 2.347669083314748106e-09
2.851377834327029070e-01 2.343905895234229052e-09
2.808185691677856921e-01 2.377063558271106283e-09
2.928250525760609513e-01 2.008023712439094696e-09
2.872144846221297843e-01 2.145899254031732043e-09
2.891011085627911426e-01 2.209187674784880083e-09
2.998082865011731935e-01 2.051084164154751031e-09
2.888256253293465248e-01 1.996161202215645282e-09
2.832516775373076223e-01 2.020891572752147153e-09
2.534663004651288576e-01 1.976625336592542740e-09
2.759115741269367317e-01 1.791659972553790134e-09
3.039790312324609500e-01 1.784196800265560250e-09
3.309811081290526813e-01 1.772601492495129395e-09
