2.600000000000000089e-01 1.099999999999999924e-09
2.584087205784741936e-01 1.164748891579431848e-09
2.605404938408947824e-01 1.206059321257561590e-09
2.511456744380544670e-01 1.208250746436796335e-09
2.514435733618475277e-01 1.171996732897920981e-09
2.604391949197186751e-01 1.332359628496311940e-09
2.714345143352977496e-01 1.233168632674488219e-09
3.038628247843170316e-01 1.282063553604850949e-09
3.008068763440848170e-01 1.279962133463852078e-09
2.952092799741604656e-01 1.263153702293338465e-09
2.812888195319480089e-01 1.238755632485679337e-09
2.946537555523152108e-01 1.322671306748983104e-09
2.833642948851252119e-01 1.334987767314812449e-09
2.716878869857232703e-01 1.358736012845392754e-09
2.877458374875973002e-01 1.301622396071104716e-09
2.837088785064489360e-01 1.339472499464031939e-09
2.936329605375180285e-01 1.341334137083286296e-09
2.781244495090234303e-01 1.362261010588138402e-09
2.764654554367054762e-01 1.362663013202762366e-09
2.662952848467695088e-01 1.471688661950074922e-09
2.521867929966374322e-01 1.486155774814189449e-09
2.618537026139104440e-01 1.545859853299944646e-09
2.509590024120455509e-01 1.494714827921138070e-09
2.534266020011037290e-01 1.506376256109130799e-09
2.659905279027023339e-01 1.461953132656045294e-09
2.744414598065627597e-01 1.457561468553603989e-09
2.870153605746527115e-01 1.447443541805092526e-09
2.874284938710775505e-01 1.466762231692749040e-09
3.035640915893383918e-01 1.444139034362847260e-09
3.218572447108391521e-01 1.410981042279878619e-09
3.184462278001475299e-01 1.593549242526884227e-09
3.109393950889923763e-01 1.570416605794719889e-09
3.241320232898192710e-01 1.588341582233537916e-09
3.066650279235966781e-01 1.556816434410201351e-09
3.061390047022088390e-01 1.454755891886556967e-09
3.140927042901055510e-01 1.448832529641867553e-09
3.378252495622949270e-01 1.405095944244856135e-09
3.257986300697313098e-01 1.459347937032878385e-09
3.207314331790823148e-01 1.421037050092085444e-09
3.278844290378548632e-01 1.458686316027061445e-09
3.154746276333584287e-01 1.502569739393870164e-09
3.125136633598164515e-01 1.499601891284145803e-09
3.195762816385765426e-01 1.432278631240880973e-09
3.128682747022475397e-01 1.316659968036754801e-09
3.256633702435132727e-01 1.297094560437005267e-09
3.419315207371327880e-01 1.307858486617505203e-09
3.250469990219216343e-01 1.320351556807596738e-09
3.281280472212338983e-01 1.415431131056523272e-09
3.316806334373741394e-01 1.460083044721865902e-09
3.251392402250248281e-01 1.405806763432377648e-09
3.283971252657775786e-01 1.392912296128779027e-09
3.180018495277142643e-01 1.422699839841783685e-09
3.185635185088587784e-01 1.468999575016625568e-09
3.261927249982431998e-01 1.446995673946216499e-09
3.404343044025024967e-01 1.374844665183343527e-09
3.227948378516085626e-01 1.353810917044286456e-09
3.231132224175035095e-01 1.449880988755331020e-09
3.287587401367574880e-01 1.355209058007780025e-09
3.417216004550465702e-01 1.345290600753051167e-09
3.343994948970474002e-01 1.278786688196243779e-09
3.272621193800108741e-01 1.302990694192891297e-09
3.247892833674768109e-01 1.284701327995310879e-09
3.495056630787837237e-01 1.276264557530934467e-09
3.440539789289279171e-01 1.262693014769271202e-09
3.368713355895230355e-01 1.247455772139147306e-09
3.449775669378027376e-01 1.319597651997596045e-09
3.325316587241045063e-01 1.350195180633346743e-09
3.365923298503277761e-01 1.420469194170582266e-09
3.495766457151849305e-01 1.374863850177466155e-09
3.487025082680557109e-01 1.344163952495877557e-09
3.490300727980465978e-01 1.337635240196735434e-09
3.247133706298309663e-01 1.321065778957848679e-09
3.471546945851589627e-01 1.227095083873751365e-09
3.285648070702692491e-01 1.198739891040303557e-09
3.473743891295670849e-01 1.259035874056966286e-09
3.464258254197022935e-01 1.239158657856791490e-09
3.278285417961050441e-01 1.170761880406899757e-09
3.313812871103643531e-01 1.174576687765370780e-09
3.302568834327467284e-01 1.188119659641693445e-09
3.357444310609177807e-01 1.176333936037391467e-09
3.439547849213963060e-01 1.226045756584171364e-09
3.436391793890452573e-01 1.274006934751445381e-09
3.475981423847840368e-01 1.278573659138163032e-09
3.506710480721280665e-01 1.279440340768200302e-09
3.467669587791868957e-01 1.331844044775933058e-09
3.468905196099474342e-01 1.318104609496716110e-09
3.393033736864941585e-01 1.348139206393033088e-09
3.450221533637288784e-01 1.335767293112215102e-09
3.400795835737153716e-01 1.363892603226892712e-09
3.381101825759172397e-01 1.416240975173737048e-09
3.230497747047552659e-01 1.422796142553283893e-09
3.357912370358506760e-01 1.446624504482395272e-09
3.279573514962807468e-01 1.530270468957945322e-09
3.418056654727340549e-01 1.461567312822043665e-09
3.303050722058021305e-01 1.452362260380825966e-09
3.219019018687958589e-01 1.459038726905373903e-09
3.206927464307072206e-01 1.477857986782459367e-09
3.342325452774657091e-01 1.416639948434123904e-09
3.385295212678342547e-01 1.438571247992479298e-09
3.327073421339844517e-01 1.496631954093541936e-09
3.221842981117715721e-01 1.413772575164859333e-09
3.239648683991576128e-01 1.368216628580898182e-09
2.942411711266906815e-01 1.463386865423783077e-09
2.862608374649590059e-01 1.528055587982879746e-09
2.815336036068305514e-01 1.580968877760917358e-09
2.883663600997278254e-01 1.644185073373373900e-09
2.802335824789505270e-01 1.630151259762360553e-09
2.800670313594280647e-01 1.671390651894952864e-09
2.865597218816103853e-01 1.661955729843902872e-09
2.848715918359444044e-01 1.616658333053280478e-09
3.196373929858143392e-01 1.602522783138623863e-09
3.103097136742499762e-01 1.587379211021839112e-09
3.019064982056745006e-01 1.415928402160398888e-09
3.102343957970690735e-01 1.436517612148378118e-09
3.010892921053874294e-01 1.396810662457082212e-09
3.018854978298037839e-01 1.413157172513424600e-09
2.903468797484094477e-01 1.621929431630343774e-09
2.992621948988128944e-01 1.478003328044379400e-09
3.027014711399004243e-01 1.603088991074030272e-09
3.206054050559390967e-01 1.669850473591968327e-09
